ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
5557,RTNG_GRD,RTNG_GRD__RTNG_GRD_CRDT_QLTY__0,RTNG_GRD_CRDT_QLTY,,,,,,,,,,,,
5558,RTNG_GRD,RTNG_GRD__TYP_RTNG_GRD__0,TYP_RTNG_GRD,,,TYP_RTNG_GRD_INPT_domain,,,,,,,,,
5559,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
5560,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT_uniqueID__0,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT_uniqueID,,,,,,,,,,,,
5561,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
5562,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
5563,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
5564,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
5565,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
5566,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
5567,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__RTNG_GRD__0,RTNG_GRD,,,,,,,,,,,,
5568,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__RTNG_SYSTM_NM__0,RTNG_SYSTM_NM,,,,,,,,,,,,
5569,RTNG_GRD_CNTRY_ASSGNMNT,RTNG_GRD_CNTRY_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
5570,RTNG_GRD_CNTRY_ASSGNMNT,RTNG_GRD_CNTRY_ASSGNMNT__RTNG_GRD_CNTRY_ASSGNMNT_uniqueID__0,RTNG_GRD_CNTRY_ASSGNMNT_uniqueID,,,,,,,,,,,,
5571,RTNG_GRD_CNTRY_ASSGNMNT,RTNG_GRD_CNTRY_ASSGNMNT__CNTRY_CD__0,CNTRY_CD,,,,,,,,,,,,
5572,RTNG_GRD_CNTRY_ASSGNMNT,RTNG_GRD_CNTRY_ASSGNMNT__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
5573,RTNG_GRD_CNTRY_ASSGNMNT,RTNG_GRD_CNTRY_ASSGNMNT__RTNG_GRD__0,RTNG_GRD,,,,,,,,,,,,
5574,RTNG_GRD_CNTRY_ASSGNMNT,RTNG_GRD_CNTRY_ASSGNMNT__RTNG_SYSTM_NM__0,RTNG_SYSTM_NM,,,,,,,,,,,,
5575,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
5576,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT_uniqueID__0,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT_uniqueID,,,,,,,,,,,,
5577,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
5578,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
5579,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
5580,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
5581,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
5582,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__RTNG_GRD__0,RTNG_GRD,,,,,,,,,,,,
5583,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__RTNG_SYSTM_NM__0,RTNG_SYSTM_NM,,,,,,,,,,,,
5584,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__SCRTY_ID__0,SCRTY_ID,,,,,,,,,,,,
5585,RTNG_SYSTM,RTNG_SYSTM__test_id__0,test_id,,,,,,,,,,,,
5586,RTNG_SYSTM,RTNG_SYSTM__RTNG_SYSTM_uniqueID__0,RTNG_SYSTM_uniqueID,,,,,,,,,,,,
5587,RTNG_SYSTM,RTNG_SYSTM__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
5588,RTNG_SYSTM,RTNG_SYSTM__RTNG_SYSTM_NM__0,RTNG_SYSTM_NM,,,,,,,,,,,,
5589,RTNG_SYSTM,RTNG_SYSTM__RTNG_SYSTM_TYP_BY_NTR__0,RTNG_SYSTM_TYP_BY_NTR,,,RTN_SYSTM_TYP_NTR_domain,,,,,,,,,
5590,RTNG_SYSTM,RTNG_SYSTM__SHRT_TRM_CRDT_ASSSSMNT_INDCTR__0,SHRT_TRM_CRDT_ASSSSMNT_INDCTR,,,SHRT_TRM_CRDT_ASSMNT_INDCTR_domain,,,,,,,,,
5591,RTNG_SYSTM,RTNG_SYSTM__TYP_RTNG_SYSTM__0,TYP_RTNG_SYSTM,,,RTNG_SYSTM_TYP_TRGT_INPT_domain,,,,,,,,,
5592,RTNG_SYSTM_APPLD_LGL_PRSN,RTNG_SYSTM_APPLD_LGL_PRSN__test_id__0,test_id,,,,,,,,,,,,
5593,RTNG_SYSTM_APPLD_LGL_PRSN,RTNG_SYSTM_APPLD_LGL_PRSN__RTNG_SYSTM_APPLD_LGL_PRSN_uniqueID__0,RTNG_SYSTM_APPLD_LGL_PRSN_uniqueID,,,,,,,,,,,,
5594,RTNG_SYSTM_APPLD_LGL_PRSN,RTNG_SYSTM_APPLD_LGL_PRSN__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
5595,RTNG_SYSTM_APPLD_LGL_PRSN,RTNG_SYSTM_APPLD_LGL_PRSN__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
5596,RTNG_SYSTM_APPLD_LGL_PRSN,RTNG_SYSTM_APPLD_LGL_PRSN__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
5597,RTNG_SYSTM_APPLD_LGL_PRSN,RTNG_SYSTM_APPLD_LGL_PRSN__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
5598,RTNG_SYSTM_APPLD_LGL_PRSN,RTNG_SYSTM_APPLD_LGL_PRSN__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
5599,RTNG_SYSTM_APPLD_LGL_PRSN,RTNG_SYSTM_APPLD_LGL_PRSN__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
5600,RTNG_SYSTM_APPLD_LGL_PRSN,RTNG_SYSTM_APPLD_LGL_PRSN__RTNG_SYSTM_NM__0,RTNG_SYSTM_NM,,,,,,,,,,,,
5601,RTNG_SYSTM_APPLD_LGL_PRSN,RTNG_SYSTM_APPLD_LGL_PRSN__PD__0,PD,,,,,,,,,,,,
5602,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
5603,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_uniqueID__0,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_uniqueID,,,,,,,,,,,,
5604,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
5605,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
5606,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
5607,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__GRP_ID__0,GRP_ID,,,,,,,,,,,,
5608,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__OTHR_ORGNSTN_RL_TYP__0,OTHR_ORGNSTN_RL_TYP,,,,,,,,,,,,
5609,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
5610,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
5611,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__ACCMLTD_EQT_INTRST__0,ACCMLTD_EQT_INTRST,,,,,,,,,,,,
5612,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__ACCNTNG_TRTMNT_CRR__0,ACCNTNG_TRTMNT_CRR,,,CNSLDTN_MTHD_FLL_domain,,,,,,,,,
5613,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__ACCNTNG_TRTMNT_IFRS__0,ACCNTNG_TRTMNT_IFRS,,,,,,,,,,,,
5614,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__ACQSTN_CST__0,ACQSTN_CST,,,,,,,,,,,,
5615,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__CRRYNG_AMNT__0,CRRYNG_AMNT,,,,,,,,,,,,
5616,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__DT_ENTRY__0,DT_ENTRY,,,,,,,,,,,,
5617,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__FV_INVSTMNTS_PBLSHD_PRC_QTTNS__0,FV_INVSTMNTS_PBLSHD_PRC_QTTNS,,,,,,,,,,,,
5618,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__GDWLL_INVST__0,GDWLL_INVST,,,,,,,,,,,,
5619,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_TYP__0,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_TYP,,,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_TYP_domain,,,,,,,,,
5620,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__VTNG_RGHT__0,VTNG_RGHT,,,,,,,,,,,,
5621,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
5622,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT_uniqueID__0,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT_uniqueID,,,,,,,,,,,,
5623,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
5624,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
5625,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__CLLTRL_ID__0,CLLTRL_ID,,,,,,,,,,,,
5626,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
5627,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
5628,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
5629,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
5630,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT_uniqueID__0,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT_uniqueID,,,,,,,,,,,,
5631,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
5632,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
5633,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__CLLTRL_ID__0,CLLTRL_ID,,,,,,,,,,,,
5634,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
5635,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
5636,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
5637,SCRTY_ENTTY_RL_ASSGNMNT,SCRTY_ENTTY_RL_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
5638,SCRTY_ENTTY_RL_ASSGNMNT,SCRTY_ENTTY_RL_ASSGNMNT__SCRTY_ENTTY_RL_ASSGNMNT_uniqueID__0,SCRTY_ENTTY_RL_ASSGNMNT_uniqueID,,,,,,,,,,,,
5639,SCRTY_ENTTY_RL_ASSGNMNT,SCRTY_ENTTY_RL_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
5640,SCRTY_ENTTY_RL_ASSGNMNT,SCRTY_ENTTY_RL_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
5641,SCRTY_ENTTY_RL_ASSGNMNT,SCRTY_ENTTY_RL_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
5642,SCRTY_ENTTY_RL_ASSGNMNT,SCRTY_ENTTY_RL_ASSGNMNT__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
5643,SCRTY_ENTTY_RL_ASSGNMNT,SCRTY_ENTTY_RL_ASSGNMNT__PRTY_RL_TYP__0,PRTY_RL_TYP,,,,,,,,,,,,
5644,SCRTY_ENTTY_RL_ASSGNMNT,SCRTY_ENTTY_RL_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
5645,SCRTY_ENTTY_RL_ASSGNMNT,SCRTY_ENTTY_RL_ASSGNMNT__SCRTY_ID__0,SCRTY_ID,,,,,,,,,,,,
5646,SCRTY_ENTTY_RL_ASSGNMNT,SCRTY_ENTTY_RL_ASSGNMNT__SCRTY_ENTTY_RL_ASSGNMNT_TYP__0,SCRTY_ENTTY_RL_ASSGNMNT_TYP,,,SCRTY_ENTTY_RL_ASSGNMNT_TYP_domain,,,,,,,,,
5647,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__test_id__0,test_id,,,,,,,,,,,,
5648,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__SCRTY_EXCHNG_TRDBL_DRVTV_uniqueID__0,SCRTY_EXCHNG_TRDBL_DRVTV_uniqueID,,,,,,,,,,,,
5649,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
5650,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
5651,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
5652,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
5653,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__SCRTY_ID__0,SCRTY_ID,,,,,,,,,,,,
5654,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__ACCRD_INTRST_MRKT_VL_INDCTR__0,ACCRD_INTRST_MRKT_VL_INDCTR,,,ACCRD_INTRST_MRKT_VL_INDCTR_SHSG4_ISIN_ACCRD_INTRST_MRKT_VL_INDCTR_REF_domain,,,,,,,,,
5655,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__ASST_ENCMBRNC_RSDL_MTRTY_BND__0,ASST_ENCMBRNC_RSDL_MTRTY_BND,,,,,,,,,,,,
5656,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__CRRNCY__0,CRRNCY,,,,,,,,,,,,
5657,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__CRRNCY_TRNSCTN_RPRTD__0,CRRNCY_TRNSCTN_RPRTD,,,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,,,,,,,
5658,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__DBT_SCRTY_ACCNTNG_STNDRD__0,DBT_SCRTY_ACCNTNG_STNDRD,,,DBT_SCRTY_ACCNTNG_STNDRD_TYP_INPT_domain,,,,,,,,,
5659,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__DBT_SCRTY_PRFRMNG_STTS_TYP__0,DBT_SCRTY_PRFRMNG_STTS_TYP,,,DBT_SCRTY_PRFRMNG_STTS_TYP_INPT_domain,,,,,,,,,
5660,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__DT_ISS__0,DT_ISS,,,,,,,,,,,,
5661,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__DT_LGL_FNL_MTRTY__0,DT_LGL_FNL_MTRTY,,,,,,,,,,,,
5662,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__DT_PRFRMNG_STTS__0,DT_PRFRMNG_STTS,,,,,,,,,,,,
5663,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__DT_PST_D__0,DT_PST_D,,,,,,,,,,,,
5664,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__DT_SCRTY_STTS__0,DT_SCRTY_STTS,,,,,,,,,,,,
5665,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__ELGBL_CNTRL_BNK_FNDNG__0,ELGBL_CNTRL_BNK_FNDNG,,,,,,,,,,,,
5666,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__ERLY_RDMPTN_INCLSN_INDCTR__0,ERLY_RDMPTN_INCLSN_INDCTR,,,ERLY_RDMPTN_INCLSN_INDCTR_SHSG4_ISIN_ERLY_RDMPTN_INCLSN_INDCTR_REF_domain,,,,,,,,,
5667,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__EXPSR_CLSS__0,EXPSR_CLSS,,,EXPSR_CLSS_CLCLTN_INPT_domain,,,,,,,,,
5668,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__FRBRNC_MSR_CNT__0,FRBRNC_MSR_CNT,,,,,,,,,,,,
5669,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__HQLA_INDCTR__0,HQLA_INDCTR,,,,,,,,,,,,
5670,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__IDNTFR_TYP__0,IDNTFR_TYP,,,IDNTFR_TYP_domain,,,,,,,,,
5671,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__IS_LSTD__0,IS_LSTD,,,,,,,,,,,,
5672,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__ISIN__0,ISIN,,,,,,,,,,,,
