ID,MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
8341,ECNMC_ACTVTY_46_22,NACE_LVLS2TO4_STGNG_domain,,,
8342,ECNMC_ACTVTY_46_23,NACE_LVLS2TO4_STGNG_domain,,,
8343,ECNMC_ACTVTY_46_24,NACE_LVLS2TO4_STGNG_domain,,,
8344,ECNMC_ACTVTY_46_3,NACE_LVLS2TO4_STGNG_domain,,,
8345,ECNMC_ACTVTY_46_31,NACE_LVLS2TO4_STGNG_domain,,,
8346,ECNMC_ACTVTY_46_32,NACE_LVLS2TO4_STGNG_domain,,,
8347,ECNMC_ACTVTY_46_33,NACE_LVLS2TO4_STGNG_domain,,,
8348,ECNMC_ACTVTY_46_34,NACE_LVLS2TO4_STGNG_domain,,,
8349,ECNMC_ACTVTY_46_35,NACE_LVLS2TO4_STGNG_domain,,,
8350,ECNMC_ACTVTY_46_36,NACE_LVLS2TO4_STGNG_domain,,,
8351,ECNMC_ACTVTY_46_37,NACE_LVLS2TO4_STGNG_domain,,,
8352,ECNMC_ACTVTY_46_38,NACE_LVLS2TO4_STGNG_domain,,,
8353,ECNMC_ACTVTY_46_39,NACE_LVLS2TO4_STGNG_domain,,,
8354,ECNMC_ACTVTY_46_4,NACE_LVLS2TO4_STGNG_domain,,,
8355,ECNMC_ACTVTY_46_41,NACE_LVLS2TO4_STGNG_domain,,,
8356,ECNMC_ACTVTY_46_42,NACE_LVLS2TO4_STGNG_domain,,,
8357,ECNMC_ACTVTY_46_43,NACE_LVLS2TO4_STGNG_domain,,,
8358,ECNMC_ACTVTY_46_44,NACE_LVLS2TO4_STGNG_domain,,,
8359,ECNMC_ACTVTY_46_45,NACE_LVLS2TO4_STGNG_domain,,,
8360,ECNMC_ACTVTY_46_46,NACE_LVLS2TO4_STGNG_domain,,,
8361,ECNMC_ACTVTY_46_47,NACE_LVLS2TO4_STGNG_domain,,,
8362,ECNMC_ACTVTY_46_48,NACE_LVLS2TO4_STGNG_domain,,,
8363,ECNMC_ACTVTY_46_49,NACE_LVLS2TO4_STGNG_domain,,,
8364,ECNMC_ACTVTY_46_5,NACE_LVLS2TO4_STGNG_domain,,,
8365,ECNMC_ACTVTY_46_51,NACE_LVLS2TO4_STGNG_domain,,,
8366,ECNMC_ACTVTY_46_52,NACE_LVLS2TO4_STGNG_domain,,,
8367,ECNMC_ACTVTY_46_6,NACE_LVLS2TO4_STGNG_domain,,,
8368,ECNMC_ACTVTY_46_61,NACE_LVLS2TO4_STGNG_domain,,,
8369,ECNMC_ACTVTY_46_62,NACE_LVLS2TO4_STGNG_domain,,,
8370,ECNMC_ACTVTY_46_63,NACE_LVLS2TO4_STGNG_domain,,,
8371,ECNMC_ACTVTY_46_64,NACE_LVLS2TO4_STGNG_domain,,,
8372,ECNMC_ACTVTY_46_65,NACE_LVLS2TO4_STGNG_domain,,,
8373,ECNMC_ACTVTY_46_66,NACE_LVLS2TO4_STGNG_domain,,,
8374,ECNMC_ACTVTY_46_69,NACE_LVLS2TO4_STGNG_domain,,,
8375,ECNMC_ACTVTY_46_7,NACE_LVLS2TO4_STGNG_domain,,,
8376,ECNMC_ACTVTY_46_71,NACE_LVLS2TO4_STGNG_domain,,,
8377,ECNMC_ACTVTY_46_72,NACE_LVLS2TO4_STGNG_domain,,,
8378,ECNMC_ACTVTY_46_73,NACE_LVLS2TO4_STGNG_domain,,,
8379,ECNMC_ACTVTY_46_74,NACE_LVLS2TO4_STGNG_domain,,,
8380,ECNMC_ACTVTY_46_75,NACE_LVLS2TO4_STGNG_domain,,,
8381,ECNMC_ACTVTY_46_76,NACE_LVLS2TO4_STGNG_domain,,,
8382,ECNMC_ACTVTY_46_77,NACE_LVLS2TO4_STGNG_domain,,,
8383,ECNMC_ACTVTY_46_9,NACE_LVLS2TO4_STGNG_domain,,,
8384,ECNMC_ACTVTY_46_90,NACE_LVLS2TO4_STGNG_domain,,,
8385,ECNMC_ACTVTY_47,NACE_LVLS2TO4_STGNG_domain,,,
8386,ECNMC_ACTVTY_47_1,NACE_LVLS2TO4_STGNG_domain,,,
8387,ECNMC_ACTVTY_47_11,NACE_LVLS2TO4_STGNG_domain,,,
8388,ECNMC_ACTVTY_47_19,NACE_LVLS2TO4_STGNG_domain,,,
8389,ECNMC_ACTVTY_47_2,NACE_LVLS2TO4_STGNG_domain,,,
8390,ECNMC_ACTVTY_47_21,NACE_LVLS2TO4_STGNG_domain,,,
8391,ECNMC_ACTVTY_47_22,NACE_LVLS2TO4_STGNG_domain,,,
8392,ECNMC_ACTVTY_47_23,NACE_LVLS2TO4_STGNG_domain,,,
8393,ECNMC_ACTVTY_47_24,NACE_LVLS2TO4_STGNG_domain,,,
8394,ECNMC_ACTVTY_47_25,NACE_LVLS2TO4_STGNG_domain,,,
8395,ECNMC_ACTVTY_47_26,NACE_LVLS2TO4_STGNG_domain,,,
8396,ECNMC_ACTVTY_47_29,NACE_LVLS2TO4_STGNG_domain,,,
8397,ECNMC_ACTVTY_47_3,NACE_LVLS2TO4_STGNG_domain,,,
8398,ECNMC_ACTVTY_47_30,NACE_LVLS2TO4_STGNG_domain,,,
8399,ECNMC_ACTVTY_47_4,NACE_LVLS2TO4_STGNG_domain,,,
8400,ECNMC_ACTVTY_47_41,NACE_LVLS2TO4_STGNG_domain,,,
8401,ECNMC_ACTVTY_47_42,NACE_LVLS2TO4_STGNG_domain,,,
8402,ECNMC_ACTVTY_47_43,NACE_LVLS2TO4_STGNG_domain,,,
8403,ECNMC_ACTVTY_47_5,NACE_LVLS2TO4_STGNG_domain,,,
8404,ECNMC_ACTVTY_47_51,NACE_LVLS2TO4_STGNG_domain,,,
8405,ECNMC_ACTVTY_47_52,NACE_LVLS2TO4_STGNG_domain,,,
8406,ECNMC_ACTVTY_47_53,NACE_LVLS2TO4_STGNG_domain,,,
8407,ECNMC_ACTVTY_47_54,NACE_LVLS2TO4_STGNG_domain,,,
8408,ECNMC_ACTVTY_47_59,NACE_LVLS2TO4_STGNG_domain,,,
8409,ECNMC_ACTVTY_47_6,NACE_LVLS2TO4_STGNG_domain,,,
8410,ECNMC_ACTVTY_47_61,NACE_LVLS2TO4_STGNG_domain,,,
8411,ECNMC_ACTVTY_47_62,NACE_LVLS2TO4_STGNG_domain,,,
8412,ECNMC_ACTVTY_47_63,NACE_LVLS2TO4_STGNG_domain,,,
8413,ECNMC_ACTVTY_47_64,NACE_LVLS2TO4_STGNG_domain,,,
8414,ECNMC_ACTVTY_47_65,NACE_LVLS2TO4_STGNG_domain,,,
8415,ECNMC_ACTVTY_47_7,NACE_LVLS2TO4_STGNG_domain,,,
8416,ECNMC_ACTVTY_47_71,NACE_LVLS2TO4_STGNG_domain,,,
8417,ECNMC_ACTVTY_47_72,NACE_LVLS2TO4_STGNG_domain,,,
8418,ECNMC_ACTVTY_47_73,NACE_LVLS2TO4_STGNG_domain,,,
8419,ECNMC_ACTVTY_47_74,NACE_LVLS2TO4_STGNG_domain,,,
8420,ECNMC_ACTVTY_47_75,NACE_LVLS2TO4_STGNG_domain,,,
8421,ECNMC_ACTVTY_47_76,NACE_LVLS2TO4_STGNG_domain,,,
8422,ECNMC_ACTVTY_47_77,NACE_LVLS2TO4_STGNG_domain,,,
8423,ECNMC_ACTVTY_47_78,NACE_LVLS2TO4_STGNG_domain,,,
8424,ECNMC_ACTVTY_47_79,NACE_LVLS2TO4_STGNG_domain,,,
8425,ECNMC_ACTVTY_47_8,NACE_LVLS2TO4_STGNG_domain,,,
8426,ECNMC_ACTVTY_47_81,NACE_LVLS2TO4_STGNG_domain,,,
8427,ECNMC_ACTVTY_47_82,NACE_LVLS2TO4_STGNG_domain,,,
8428,ECNMC_ACTVTY_47_89,NACE_LVLS2TO4_STGNG_domain,,,
8429,ECNMC_ACTVTY_47_9,NACE_LVLS2TO4_STGNG_domain,,,
8430,ECNMC_ACTVTY_47_91,NACE_LVLS2TO4_STGNG_domain,,,
8431,ECNMC_ACTVTY_47_99,NACE_LVLS2TO4_STGNG_domain,,,
8432,ECNMC_ACTVTY_49,NACE_LVLS2TO4_STGNG_domain,,,
8433,ECNMC_ACTVTY_49_1,NACE_LVLS2TO4_STGNG_domain,,,
8434,ECNMC_ACTVTY_49_10,NACE_LVLS2TO4_STGNG_domain,,,
8435,ECNMC_ACTVTY_49_2,NACE_LVLS2TO4_STGNG_domain,,,
8436,ECNMC_ACTVTY_49_20,NACE_LVLS2TO4_STGNG_domain,,,
8437,ECNMC_ACTVTY_49_3,NACE_LVLS2TO4_STGNG_domain,,,
8438,ECNMC_ACTVTY_49_31,NACE_LVLS2TO4_STGNG_domain,,,
8439,ECNMC_ACTVTY_49_32,NACE_LVLS2TO4_STGNG_domain,,,
8440,ECNMC_ACTVTY_49_39,NACE_LVLS2TO4_STGNG_domain,,,
8441,ECNMC_ACTVTY_49_4,NACE_LVLS2TO4_STGNG_domain,,,
8442,ECNMC_ACTVTY_49_41,NACE_LVLS2TO4_STGNG_domain,,,
8443,ECNMC_ACTVTY_49_42,NACE_LVLS2TO4_STGNG_domain,,,
8444,ECNMC_ACTVTY_49_5,NACE_LVLS2TO4_STGNG_domain,,,
8445,ECNMC_ACTVTY_49_50,NACE_LVLS2TO4_STGNG_domain,,,
8446,ECNMC_ACTVTY_50,NACE_LVLS2TO4_STGNG_domain,,,
8447,ECNMC_ACTVTY_50_1,NACE_LVLS2TO4_STGNG_domain,,,
8448,ECNMC_ACTVTY_50_10,NACE_LVLS2TO4_STGNG_domain,,,
8449,ECNMC_ACTVTY_50_2,NACE_LVLS2TO4_STGNG_domain,,,
8450,ECNMC_ACTVTY_50_20,NACE_LVLS2TO4_STGNG_domain,,,
8451,ECNMC_ACTVTY_50_3,NACE_LVLS2TO4_STGNG_domain,,,
8452,ECNMC_ACTVTY_50_30,NACE_LVLS2TO4_STGNG_domain,,,
8453,ECNMC_ACTVTY_50_4,NACE_LVLS2TO4_STGNG_domain,,,
8454,ECNMC_ACTVTY_50_40,NACE_LVLS2TO4_STGNG_domain,,,
8455,ECNMC_ACTVTY_51,NACE_LVLS2TO4_STGNG_domain,,,
8456,ECNMC_ACTVTY_51_1,NACE_LVLS2TO4_STGNG_domain,,,
8457,ECNMC_ACTVTY_51_10,NACE_LVLS2TO4_STGNG_domain,,,
8458,ECNMC_ACTVTY_51_2,NACE_LVLS2TO4_STGNG_domain,,,
8459,ECNMC_ACTVTY_51_21,NACE_LVLS2TO4_STGNG_domain,,,
8460,ECNMC_ACTVTY_51_22,NACE_LVLS2TO4_STGNG_domain,,,
8461,ECNMC_ACTVTY_52,NACE_LVLS2TO4_STGNG_domain,,,
8462,ECNMC_ACTVTY_52_1,NACE_LVLS2TO4_STGNG_domain,,,
8463,ECNMC_ACTVTY_52_10,NACE_LVLS2TO4_STGNG_domain,,,
8464,ECNMC_ACTVTY_52_2,NACE_LVLS2TO4_STGNG_domain,,,
8465,ECNMC_ACTVTY_52_21,NACE_LVLS2TO4_STGNG_domain,,,
8466,ECNMC_ACTVTY_52_22,NACE_LVLS2TO4_STGNG_domain,,,
8467,ECNMC_ACTVTY_52_23,NACE_LVLS2TO4_STGNG_domain,,,
8468,ECNMC_ACTVTY_52_24,NACE_LVLS2TO4_STGNG_domain,,,
8469,ECNMC_ACTVTY_52_29,NACE_LVLS2TO4_STGNG_domain,,,
8470,ECNMC_ACTVTY_53,NACE_LVLS2TO4_STGNG_domain,,,
8471,ECNMC_ACTVTY_53_1,NACE_LVLS2TO4_STGNG_domain,,,
8472,ECNMC_ACTVTY_53_10,NACE_LVLS2TO4_STGNG_domain,,,
8473,ECNMC_ACTVTY_53_2,NACE_LVLS2TO4_STGNG_domain,,,
8474,ECNMC_ACTVTY_53_20,NACE_LVLS2TO4_STGNG_domain,,,
8475,ECNMC_ACTVTY_55,NACE_LVLS2TO4_STGNG_domain,,,
8476,ECNMC_ACTVTY_55_1,NACE_LVLS2TO4_STGNG_domain,,,
8477,ECNMC_ACTVTY_55_10,NACE_LVLS2TO4_STGNG_domain,,,
8478,ECNMC_ACTVTY_55_2,NACE_LVLS2TO4_STGNG_domain,,,
8479,ECNMC_ACTVTY_55_20,NACE_LVLS2TO4_STGNG_domain,,,
8480,ECNMC_ACTVTY_55_3,NACE_LVLS2TO4_STGNG_domain,,,
8481,ECNMC_ACTVTY_55_30,NACE_LVLS2TO4_STGNG_domain,,,
8482,ECNMC_ACTVTY_55_9,NACE_LVLS2TO4_STGNG_domain,,,
8483,ECNMC_ACTVTY_55_90,NACE_LVLS2TO4_STGNG_domain,,,
8484,ECNMC_ACTVTY_56,NACE_LVLS2TO4_STGNG_domain,,,
8485,ECNMC_ACTVTY_56_1,NACE_LVLS2TO4_STGNG_domain,,,
8486,ECNMC_ACTVTY_56_10,NACE_LVLS2TO4_STGNG_domain,,,
8487,ECNMC_ACTVTY_56_2,NACE_LVLS2TO4_STGNG_domain,,,
8488,ECNMC_ACTVTY_56_21,NACE_LVLS2TO4_STGNG_domain,,,
8489,ECNMC_ACTVTY_56_29,NACE_LVLS2TO4_STGNG_domain,,,
8490,ECNMC_ACTVTY_56_3,NACE_LVLS2TO4_STGNG_domain,,,
8491,ECNMC_ACTVTY_56_30,NACE_LVLS2TO4_STGNG_domain,,,
8492,ECNMC_ACTVTY_58,NACE_LVLS2TO4_STGNG_domain,,,
8493,ECNMC_ACTVTY_58_1,NACE_LVLS2TO4_STGNG_domain,,,
8494,ECNMC_ACTVTY_58_11,NACE_LVLS2TO4_STGNG_domain,,,
8495,ECNMC_ACTVTY_58_12,NACE_LVLS2TO4_STGNG_domain,,,
8496,ECNMC_ACTVTY_58_13,NACE_LVLS2TO4_STGNG_domain,,,
8497,ECNMC_ACTVTY_58_14,NACE_LVLS2TO4_STGNG_domain,,,
8498,ECNMC_ACTVTY_58_19,NACE_LVLS2TO4_STGNG_domain,,,
8499,ECNMC_ACTVTY_58_2,NACE_LVLS2TO4_STGNG_domain,,,
8500,ECNMC_ACTVTY_58_21,NACE_LVLS2TO4_STGNG_domain,,,
8501,ECNMC_ACTVTY_58_29,NACE_LVLS2TO4_STGNG_domain,,,
8502,ECNMC_ACTVTY_59,NACE_LVLS2TO4_STGNG_domain,,,
8503,ECNMC_ACTVTY_59_1,NACE_LVLS2TO4_STGNG_domain,,,
8504,ECNMC_ACTVTY_59_11,NACE_LVLS2TO4_STGNG_domain,,,
8505,ECNMC_ACTVTY_59_12,NACE_LVLS2TO4_STGNG_domain,,,
8506,ECNMC_ACTVTY_59_13,NACE_LVLS2TO4_STGNG_domain,,,
8507,ECNMC_ACTVTY_59_14,NACE_LVLS2TO4_STGNG_domain,,,
8508,ECNMC_ACTVTY_59_2,NACE_LVLS2TO4_STGNG_domain,,,
8509,ECNMC_ACTVTY_59_20,NACE_LVLS2TO4_STGNG_domain,,,
8510,ECNMC_ACTVTY_60,NACE_LVLS2TO4_STGNG_domain,,,
8511,ECNMC_ACTVTY_60_1,NACE_LVLS2TO4_STGNG_domain,,,
8512,ECNMC_ACTVTY_60_10,NACE_LVLS2TO4_STGNG_domain,,,
8513,ECNMC_ACTVTY_60_2,NACE_LVLS2TO4_STGNG_domain,,,
8514,ECNMC_ACTVTY_60_20,NACE_LVLS2TO4_STGNG_domain,,,
8515,ECNMC_ACTVTY_61,NACE_LVLS2TO4_STGNG_domain,,,
8516,ECNMC_ACTVTY_61_1,NACE_LVLS2TO4_STGNG_domain,,,
8517,ECNMC_ACTVTY_61_10,NACE_LVLS2TO4_STGNG_domain,,,
8518,ECNMC_ACTVTY_61_2,NACE_LVLS2TO4_STGNG_domain,,,
8519,ECNMC_ACTVTY_61_20,NACE_LVLS2TO4_STGNG_domain,,,
8520,ECNMC_ACTVTY_61_3,NACE_LVLS2TO4_STGNG_domain,,,
8521,ECNMC_ACTVTY_61_30,NACE_LVLS2TO4_STGNG_domain,,,
8522,ECNMC_ACTVTY_61_9,NACE_LVLS2TO4_STGNG_domain,,,
8523,ECNMC_ACTVTY_61_90,NACE_LVLS2TO4_STGNG_domain,,,
8524,ECNMC_ACTVTY_62,NACE_LVLS2TO4_STGNG_domain,,,
8525,ECNMC_ACTVTY_62_0,NACE_LVLS2TO4_STGNG_domain,,,
8526,ECNMC_ACTVTY_62_01,NACE_LVLS2TO4_STGNG_domain,,,
8527,ECNMC_ACTVTY_62_02,NACE_LVLS2TO4_STGNG_domain,,,
8528,ECNMC_ACTVTY_62_03,NACE_LVLS2TO4_STGNG_domain,,,
8529,ECNMC_ACTVTY_62_09,NACE_LVLS2TO4_STGNG_domain,,,
8530,ECNMC_ACTVTY_63,NACE_LVLS2TO4_STGNG_domain,,,
8531,ECNMC_ACTVTY_63_1,NACE_LVLS2TO4_STGNG_domain,,,
8532,ECNMC_ACTVTY_63_11,NACE_LVLS2TO4_STGNG_domain,,,
8533,ECNMC_ACTVTY_63_12,NACE_LVLS2TO4_STGNG_domain,,,
8534,ECNMC_ACTVTY_63_9,NACE_LVLS2TO4_STGNG_domain,,,
8535,ECNMC_ACTVTY_63_91,NACE_LVLS2TO4_STGNG_domain,,,
8536,ECNMC_ACTVTY_63_99,NACE_LVLS2TO4_STGNG_domain,,,
8537,ECNMC_ACTVTY_64,NACE_LVLS2TO4_STGNG_domain,,,
8538,ECNMC_ACTVTY_64_1,NACE_LVLS2TO4_STGNG_domain,,,
8539,ECNMC_ACTVTY_64_11,NACE_LVLS2TO4_STGNG_domain,,,
8540,ECNMC_ACTVTY_64_19,NACE_LVLS2TO4_STGNG_domain,,,
8541,ECNMC_ACTVTY_64_2,NACE_LVLS2TO4_STGNG_domain,,,
8542,ECNMC_ACTVTY_64_20,NACE_LVLS2TO4_STGNG_domain,,,
8543,ECNMC_ACTVTY_64_3,NACE_LVLS2TO4_STGNG_domain,,,
8544,ECNMC_ACTVTY_64_30,NACE_LVLS2TO4_STGNG_domain,,,
8545,ECNMC_ACTVTY_64_9,NACE_LVLS2TO4_STGNG_domain,,,
8546,ECNMC_ACTVTY_64_91,NACE_LVLS2TO4_STGNG_domain,,,
8547,ECNMC_ACTVTY_64_92,NACE_LVLS2TO4_STGNG_domain,,,
8548,ECNMC_ACTVTY_64_99,NACE_LVLS2TO4_STGNG_domain,,,
8549,ECNMC_ACTVTY_65,NACE_LVLS2TO4_STGNG_domain,,,
8550,ECNMC_ACTVTY_65_1,NACE_LVLS2TO4_STGNG_domain,,,
8551,ECNMC_ACTVTY_65_11,NACE_LVLS2TO4_STGNG_domain,,,
8552,ECNMC_ACTVTY_65_12,NACE_LVLS2TO4_STGNG_domain,,,
8553,ECNMC_ACTVTY_65_2,NACE_LVLS2TO4_STGNG_domain,,,
8554,ECNMC_ACTVTY_65_20,NACE_LVLS2TO4_STGNG_domain,,,
8555,ECNMC_ACTVTY_65_3,NACE_LVLS2TO4_STGNG_domain,,,
8556,ECNMC_ACTVTY_65_30,NACE_LVLS2TO4_STGNG_domain,,,
8557,ECNMC_ACTVTY_66,NACE_LVLS2TO4_STGNG_domain,,,
8558,ECNMC_ACTVTY_66_1,NACE_LVLS2TO4_STGNG_domain,,,
8559,ECNMC_ACTVTY_66_11,NACE_LVLS2TO4_STGNG_domain,,,
8560,ECNMC_ACTVTY_66_12,NACE_LVLS2TO4_STGNG_domain,,,
8561,ECNMC_ACTVTY_66_19,NACE_LVLS2TO4_STGNG_domain,,,
8562,ECNMC_ACTVTY_66_2,NACE_LVLS2TO4_STGNG_domain,,,
8563,ECNMC_ACTVTY_66_21,NACE_LVLS2TO4_STGNG_domain,,,
8564,ECNMC_ACTVTY_66_22,NACE_LVLS2TO4_STGNG_domain,,,
8565,ECNMC_ACTVTY_66_29,NACE_LVLS2TO4_STGNG_domain,,,
8566,ECNMC_ACTVTY_66_3,NACE_LVLS2TO4_STGNG_domain,,,
8567,ECNMC_ACTVTY_66_30,NACE_LVLS2TO4_STGNG_domain,,,
8568,ECNMC_ACTVTY_68,NACE_LVLS2TO4_STGNG_domain,,,
8569,ECNMC_ACTVTY_68_1,NACE_LVLS2TO4_STGNG_domain,,,
8570,ECNMC_ACTVTY_68_10,NACE_LVLS2TO4_STGNG_domain,,,
8571,ECNMC_ACTVTY_68_2,NACE_LVLS2TO4_STGNG_domain,,,
8572,ECNMC_ACTVTY_68_20,NACE_LVLS2TO4_STGNG_domain,,,
8573,ECNMC_ACTVTY_68_3,NACE_LVLS2TO4_STGNG_domain,,,
8574,ECNMC_ACTVTY_68_31,NACE_LVLS2TO4_STGNG_domain,,,
8575,ECNMC_ACTVTY_68_32,NACE_LVLS2TO4_STGNG_domain,,,
8576,ECNMC_ACTVTY_69,NACE_LVLS2TO4_STGNG_domain,,,
8577,ECNMC_ACTVTY_69_1,NACE_LVLS2TO4_STGNG_domain,,,
8578,ECNMC_ACTVTY_69_10,NACE_LVLS2TO4_STGNG_domain,,,
8579,ECNMC_ACTVTY_69_2,NACE_LVLS2TO4_STGNG_domain,,,
8580,ECNMC_ACTVTY_69_20,NACE_LVLS2TO4_STGNG_domain,,,
8581,ECNMC_ACTVTY_70,NACE_LVLS2TO4_STGNG_domain,,,
8582,ECNMC_ACTVTY_70_1,NACE_LVLS2TO4_STGNG_domain,,,
8583,ECNMC_ACTVTY_70_10,NACE_LVLS2TO4_STGNG_domain,,,
8584,ECNMC_ACTVTY_70_2,NACE_LVLS2TO4_STGNG_domain,,,
8585,ECNMC_ACTVTY_70_21,NACE_LVLS2TO4_STGNG_domain,,,
8586,ECNMC_ACTVTY_70_22,NACE_LVLS2TO4_STGNG_domain,,,
8587,ECNMC_ACTVTY_71,NACE_LVLS2TO4_STGNG_domain,,,
8588,ECNMC_ACTVTY_71_1,NACE_LVLS2TO4_STGNG_domain,,,
8589,ECNMC_ACTVTY_71_11,NACE_LVLS2TO4_STGNG_domain,,,
8590,ECNMC_ACTVTY_71_12,NACE_LVLS2TO4_STGNG_domain,,,
8591,ECNMC_ACTVTY_71_2,NACE_LVLS2TO4_STGNG_domain,,,
8592,ECNMC_ACTVTY_71_20,NACE_LVLS2TO4_STGNG_domain,,,
8593,ECNMC_ACTVTY_72,NACE_LVLS2TO4_STGNG_domain,,,
8594,ECNMC_ACTVTY_72_1,NACE_LVLS2TO4_STGNG_domain,,,
8595,ECNMC_ACTVTY_72_11,NACE_LVLS2TO4_STGNG_domain,,,
8596,ECNMC_ACTVTY_72_19,NACE_LVLS2TO4_STGNG_domain,,,
8597,ECNMC_ACTVTY_72_2,NACE_LVLS2TO4_STGNG_domain,,,
8598,ECNMC_ACTVTY_72_20,NACE_LVLS2TO4_STGNG_domain,,,
8599,ECNMC_ACTVTY_73,NACE_LVLS2TO4_STGNG_domain,,,
8600,ECNMC_ACTVTY_73_1,NACE_LVLS2TO4_STGNG_domain,,,
8601,ECNMC_ACTVTY_73_11,NACE_LVLS2TO4_STGNG_domain,,,
8602,ECNMC_ACTVTY_73_12,NACE_LVLS2TO4_STGNG_domain,,,
8603,ECNMC_ACTVTY_73_2,NACE_LVLS2TO4_STGNG_domain,,,
8604,ECNMC_ACTVTY_73_20,NACE_LVLS2TO4_STGNG_domain,,,
8605,ECNMC_ACTVTY_74,NACE_LVLS2TO4_STGNG_domain,,,
8606,ECNMC_ACTVTY_74_1,NACE_LVLS2TO4_STGNG_domain,,,
8607,ECNMC_ACTVTY_74_10,NACE_LVLS2TO4_STGNG_domain,,,
8608,ECNMC_ACTVTY_74_2,NACE_LVLS2TO4_STGNG_domain,,,
8609,ECNMC_ACTVTY_74_20,NACE_LVLS2TO4_STGNG_domain,,,
8610,ECNMC_ACTVTY_74_3,NACE_LVLS2TO4_STGNG_domain,,,
8611,ECNMC_ACTVTY_74_30,NACE_LVLS2TO4_STGNG_domain,,,
8612,ECNMC_ACTVTY_74_9,NACE_LVLS2TO4_STGNG_domain,,,
8613,ECNMC_ACTVTY_74_90,NACE_LVLS2TO4_STGNG_domain,,,
8614,ECNMC_ACTVTY_75,NACE_LVLS2TO4_STGNG_domain,,,
8615,ECNMC_ACTVTY_75_0,NACE_LVLS2TO4_STGNG_domain,,,
8616,ECNMC_ACTVTY_75_00,NACE_LVLS2TO4_STGNG_domain,,,
8617,ECNMC_ACTVTY_77,NACE_LVLS2TO4_STGNG_domain,,,
8618,ECNMC_ACTVTY_77_1,NACE_LVLS2TO4_STGNG_domain,,,
8619,ECNMC_ACTVTY_77_11,NACE_LVLS2TO4_STGNG_domain,,,
8620,ECNMC_ACTVTY_77_12,NACE_LVLS2TO4_STGNG_domain,,,
8621,ECNMC_ACTVTY_77_2,NACE_LVLS2TO4_STGNG_domain,,,
8622,ECNMC_ACTVTY_77_21,NACE_LVLS2TO4_STGNG_domain,,,
8623,ECNMC_ACTVTY_77_22,NACE_LVLS2TO4_STGNG_domain,,,
8624,ECNMC_ACTVTY_77_29,NACE_LVLS2TO4_STGNG_domain,,,
8625,ECNMC_ACTVTY_77_3,NACE_LVLS2TO4_STGNG_domain,,,
8626,ECNMC_ACTVTY_77_31,NACE_LVLS2TO4_STGNG_domain,,,
8627,ECNMC_ACTVTY_77_32,NACE_LVLS2TO4_STGNG_domain,,,
8628,ECNMC_ACTVTY_77_33,NACE_LVLS2TO4_STGNG_domain,,,
8629,ECNMC_ACTVTY_77_34,NACE_LVLS2TO4_STGNG_domain,,,
8630,ECNMC_ACTVTY_77_35,NACE_LVLS2TO4_STGNG_domain,,,
8631,ECNMC_ACTVTY_77_39,NACE_LVLS2TO4_STGNG_domain,,,
8632,ECNMC_ACTVTY_77_4,NACE_LVLS2TO4_STGNG_domain,,,
8633,ECNMC_ACTVTY_77_40,NACE_LVLS2TO4_STGNG_domain,,,
8634,ECNMC_ACTVTY_78,NACE_LVLS2TO4_STGNG_domain,,,
8635,ECNMC_ACTVTY_78_1,NACE_LVLS2TO4_STGNG_domain,,,
8636,ECNMC_ACTVTY_78_10,NACE_LVLS2TO4_STGNG_domain,,,
8637,ECNMC_ACTVTY_78_2,NACE_LVLS2TO4_STGNG_domain,,,
8638,ECNMC_ACTVTY_78_20,NACE_LVLS2TO4_STGNG_domain,,,
8639,ECNMC_ACTVTY_78_3,NACE_LVLS2TO4_STGNG_domain,,,
8640,ECNMC_ACTVTY_78_30,NACE_LVLS2TO4_STGNG_domain,,,
8641,ECNMC_ACTVTY_79,NACE_LVLS2TO4_STGNG_domain,,,
8642,ECNMC_ACTVTY_79_1,NACE_LVLS2TO4_STGNG_domain,,,
8643,ECNMC_ACTVTY_79_11,NACE_LVLS2TO4_STGNG_domain,,,
8644,ECNMC_ACTVTY_79_12,NACE_LVLS2TO4_STGNG_domain,,,
8645,ECNMC_ACTVTY_79_9,NACE_LVLS2TO4_STGNG_domain,,,
8646,ECNMC_ACTVTY_79_90,NACE_LVLS2TO4_STGNG_domain,,,
8647,ECNMC_ACTVTY_80,NACE_LVLS2TO4_STGNG_domain,,,
8648,ECNMC_ACTVTY_80_1,NACE_LVLS2TO4_STGNG_domain,,,
8649,ECNMC_ACTVTY_80_10,NACE_LVLS2TO4_STGNG_domain,,,
8650,ECNMC_ACTVTY_80_2,NACE_LVLS2TO4_STGNG_domain,,,
8651,ECNMC_ACTVTY_80_20,NACE_LVLS2TO4_STGNG_domain,,,
8652,ECNMC_ACTVTY_80_3,NACE_LVLS2TO4_STGNG_domain,,,
8653,ECNMC_ACTVTY_80_30,NACE_LVLS2TO4_STGNG_domain,,,
8654,ECNMC_ACTVTY_81,NACE_LVLS2TO4_STGNG_domain,,,
8655,ECNMC_ACTVTY_81_1,NACE_LVLS2TO4_STGNG_domain,,,
8656,ECNMC_ACTVTY_81_10,NACE_LVLS2TO4_STGNG_domain,,,
8657,ECNMC_ACTVTY_81_2,NACE_LVLS2TO4_STGNG_domain,,,
8658,ECNMC_ACTVTY_81_21,NACE_LVLS2TO4_STGNG_domain,,,
