CUBE_STRUCTURE_ITEM_LINK_ID,CUBE_LINK_ID,FOREIGN_CUBE_VARIABLE_CODE,PRIMARY_CUBE_VARIABLE_CODE
F_18_00_b_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_18_00_b_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6273,5251
F_18_00_b_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_18_00_b_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6388,5259
F_18_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_18_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6282,5465
F_18_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6278,5468
F_18_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6279,5479
F_18_00_b_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_b_REF_FINREP_3_0:PRTY:On demand and short notice,6278,5468
F_18_00_b_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_b_REF_FINREP_3_0:PRTY:On demand and short notice,6279,5479
F_18_00_b_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_18_00_b_REF_FINREP_3_0:PRTY:Other loans,6282,5465
F_18_00_b_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_b_REF_FINREP_3_0:PRTY:Other loans,6278,5468
F_18_00_b_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_b_REF_FINREP_3_0:PRTY:Other loans,6279,5479
F_18_00_b_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_18_00_b_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,6285,5675
F_18_00_b_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_18_00_b_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,6285,5675
F_18_00_b_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_18_00_b_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,6388,5735
F_18_00_c_REF_FINREP_3_0:CLLTRL:Other loans:TYP_CLLTRL:TYP_CLLTRL,F_18_00_c_REF_FINREP_3_0:CLLTRL:Other loans,6345,4491
F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:DFLT_STTS,F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,6346,4544
F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,6346,4564
F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6346,4544
F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6346,4564
F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6346,4544
F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6346,4564
F_18_00_c_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_18_00_c_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6337,4963
F_18_00_c_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_18_00_c_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6431,4969
F_18_00_c_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_18_00_c_REF_FINREP_3_0:INSTRMNT:Other loans,6337,4963
F_18_00_c_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_18_00_c_REF_FINREP_3_0:INSTRMNT:Other loans,6431,4969
F_18_00_c_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_18_00_c_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,6341,5007
F_18_00_c_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_18_00_c_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,6341,5007
F_18_00_c_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRPS:PRPS,F_18_00_c_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6343,5120
F_18_00_c_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_18_00_c_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6336,5126
F_18_00_c_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_18_00_c_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6343,5120
F_18_00_c_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_18_00_c_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6336,5126
F_18_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_18_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6342,5465
F_18_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6338,5468
F_18_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6339,5479
F_18_00_c_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_c_REF_FINREP_3_0:PRTY:On demand and short notice,6338,5468
F_18_00_c_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_c_REF_FINREP_3_0:PRTY:On demand and short notice,6339,5479
F_18_00_c_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_18_00_c_REF_FINREP_3_0:PRTY:Other loans,6342,5465
F_18_00_c_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_c_REF_FINREP_3_0:PRTY:Other loans,6338,5468
F_18_00_c_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_c_REF_FINREP_3_0:PRTY:Other loans,6339,5479
F_18_00_c_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_18_00_c_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,6344,5675
F_18_00_c_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_18_00_c_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,6344,5675
F_18_00_d_REF_FINREP_3_0:CLLTRL:Other loans:TYP_CLLTRL:TYP_CLLTRL,F_18_00_d_REF_FINREP_3_0:CLLTRL:Other loans,6386,4491
F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:DFLT_STTS,F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,6387,4544
F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,6387,4564
F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6387,4544
F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6387,4564
F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6387,4544
F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6387,4564
F_18_00_d_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_18_00_d_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6378,4963
F_18_00_d_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_18_00_d_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6377,4969
F_18_00_d_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_18_00_d_REF_FINREP_3_0:INSTRMNT:Other loans,6378,4963
F_18_00_d_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_18_00_d_REF_FINREP_3_0:INSTRMNT:Other loans,6377,4969
F_18_00_d_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_18_00_d_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,6382,5007
F_18_00_d_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_18_00_d_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,6382,5007
F_18_00_d_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRPS:PRPS,F_18_00_d_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6384,5120
F_18_00_d_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_18_00_d_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6376,5126
F_18_00_d_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_18_00_d_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6384,5120
F_18_00_d_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_18_00_d_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6376,5126
F_18_00_d_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_18_00_d_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6383,5465
F_18_00_d_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_d_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6379,5468
F_18_00_d_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_d_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6380,5479
F_18_00_d_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_d_REF_FINREP_3_0:PRTY:On demand and short notice,6379,5468
F_18_00_d_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_d_REF_FINREP_3_0:PRTY:On demand and short notice,6380,5479
F_18_00_d_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_18_00_d_REF_FINREP_3_0:PRTY:Other loans,6383,5465
F_18_00_d_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_d_REF_FINREP_3_0:PRTY:Other loans,6379,5468
F_18_00_d_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_d_REF_FINREP_3_0:PRTY:Other loans,6380,5479
F_18_00_d_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_18_00_d_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,6385,5675
F_18_00_d_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_18_00_d_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,6385,5675
F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:DFLT_STTS:DFLT_STTS,F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,6465,4544
F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:DFLT_STTS:DFLT_STTS_DRVD,F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,6465,4545
F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:IMPRMNT_STTS:IMPRMNT_STTS,F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,6466,4560
F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:NMNL_AMNT:NMNL_AMNT,F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,6390,4561
F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:DFLT_STTS,F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,6464,4544
F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,6464,4564
F_19_00_a_REF_FINREP_3_0:CLLTRL:Other loans:TYP_CLLTRL:TYP_CLLTRL,F_19_00_a_REF_FINREP_3_0:CLLTRL:Other loans,6347,4491
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:DFLT_STTS:DFLT_STTS,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6271,4544
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:DFLT_STTS:DFLT_STTS_DRVD,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6271,4545
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:IMPRMNT_STTS:IMPRMNT_STTS,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6272,4560
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:NN_PRFRMNG_PRR_FRBRNC_INDCTR:NN_PRFRMNG_PRR_FRBRNC_INDCTR,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6442,4562
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6270,4544
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:PRFRMNG_STTS,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6270,4564
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS_RSN:PRFRMNG_STTS_RSN,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6389,4565
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:DFLT_STTS:DFLT_STTS,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6271,4544
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:DFLT_STTS:DFLT_STTS_DRVD,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6271,4545
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:IMPRMNT_STTS:IMPRMNT_STTS,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6272,4560
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:NN_PRFRMNG_PRR_FRBRNC_INDCTR:NN_PRFRMNG_PRR_FRBRNC_INDCTR,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6442,4562
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6270,4544
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6270,4564
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS_RSN:PRFRMNG_STTS_RSN,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6389,4565
F_19_00_a_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_19_00_a_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6262,4963
F_19_00_a_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_19_00_a_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6261,4969
F_19_00_a_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_19_00_a_REF_FINREP_3_0:INSTRMNT:Other loans,6262,4963
F_19_00_a_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_19_00_a_REF_FINREP_3_0:INSTRMNT:Other loans,6261,4969
F_19_00_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_19_00_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,6266,5007
F_19_00_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_19_00_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,6266,5007
F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:DFLT_STTS:DFLT_STTS,F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6271,5071
F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6257,5135
F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6270,5071
F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRPS:PRPS,F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6268,5120
F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6260,5126
F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:DFLT_STTS:DFLT_STTS,F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6271,5071
F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6257,5135
F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRFRMNG_STTS:DFLT_STTS,F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6270,5071
F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6268,5120
F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6260,5126
F_19_00_a_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_19_00_a_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6257,5265
F_19_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_19_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6267,5465
F_19_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6263,5468
F_19_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6264,5479
F_19_00_a_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_a_REF_FINREP_3_0:PRTY:On demand and short notice,6263,5468
F_19_00_a_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_a_REF_FINREP_3_0:PRTY:On demand and short notice,6264,5479
F_19_00_a_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_19_00_a_REF_FINREP_3_0:PRTY:Other loans,6267,5465
F_19_00_a_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_a_REF_FINREP_3_0:PRTY:Other loans,6263,5468
F_19_00_a_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_a_REF_FINREP_3_0:PRTY:Other loans,6264,5479
F_19_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_19_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,6269,5675
F_19_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_19_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,6269,5675
F_19_00_b_REF_FINREP_3_0:CLLTRL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_19_00_b_REF_FINREP_3_0:CLLTRL:Other loans,6397,4469
F_19_00_b_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_19_00_b_REF_FINREP_3_0:CLLTRL:Other loans,6515,4473
F_19_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_19_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6410,4544
F_19_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:PRFRMNG_STTS,F_19_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6410,4564
F_19_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_19_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6410,4544
F_19_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_19_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6410,4564
